PAR19CD,PAR19NM,PAR19NMW,LAD19CD,LAD19NM,FID
E04002714,Abney and Abney Grange,,E07000035,Derbyshire Dales,3209
E04002715,Aldwark,,E07000035,Derbyshire Dales,3210
E04002716,Alkmonton,,E07000035,Derbyshire Dales,3211
E04002717,Ashbourne,,E07000035,Derbyshire Dales,3212
E04002718,Ashford in the Water,,E07000035,Derbyshire Dales,3213
E04002719,Atlow,,E07000035,Derbyshire Dales,3214
E04002720,Bakewell,,E07000035,Derbyshire Dales,3215
E04002721,Ballidon,,E07000035,Derbyshire Dales,3216
E04002722,Baslow and Bubnell,,E07000035,Derbyshire Dales,3217
E04002723,Beeley,,E07000035,Derbyshire Dales,3218
E04002724,Biggin,,E07000035,Derbyshire Dales,3219
E04002725,Birchover,,E07000035,Derbyshire Dales,3220
E04002726,Blackwell in the Peak,,E07000035,Derbyshire Dales,3221
E04002727,Bonsall,,E07000035,Derbyshire Dales,3222
E04002809,Stanton,,E07000035,Derbyshire Dales,3223
E04002728,Boylestone,,E07000035,Derbyshire Dales,3224
E04002729,Bradbourne,,E07000035,Derbyshire Dales,3225
E04002730,Bradley,,E07000035,Derbyshire Dales,3226
E04002810,Stoney Middleton,,E07000035,Derbyshire Dales,3227
E04002756,Great Hucklow,,E07000035,Derbyshire Dales,3228
E04002731,Bradwell,,E07000035,Derbyshire Dales,3229
E04002457,Dalston,,E07000028,Carlisle,3230
E04002606,Garsdale,,E07000031,South Lakeland,3231
E04002560,Nateby,,E07000030,Eden,3232
E04002811,Sudbury,,E07000035,Derbyshire Dales,3233
E04002757,Great Longstone,,E07000035,Derbyshire Dales,3234
E04002732,Brailsford,,E07000035,Derbyshire Dales,3235
E04002458,Farlam,,E07000028,Carlisle,3236
E04002607,Grange-over-Sands,,E07000031,South Lakeland,3237
E04002561,Newbiggin,,E07000030,Eden,3238
E04002812,Taddington,,E07000035,Derbyshire Dales,3239
E04002758,Grindleford,,E07000035,Derbyshire Dales,3240
E04002759,Grindlow,,E07000035,Derbyshire Dales,3241
E04002760,Harthill,,E07000035,Derbyshire Dales,3242
E04002761,Hartington Middle Quarter,,E07000035,Derbyshire Dales,3243
E04002762,Hartington Nether Quarter,,E07000035,Derbyshire Dales,3244
E04002763,Hartington Town Quarter,,E07000035,Derbyshire Dales,3245
E04002764,Hassop,,E07000035,Derbyshire Dales,3246
E04002766,Hazlebadge,,E07000035,Derbyshire Dales,3247
E04002767,Highlow,,E07000035,Derbyshire Dales,3248
E04002768,Hognaston,,E07000035,Derbyshire Dales,3249
E04002769,Hollington,,E07000035,Derbyshire Dales,3250
E04002770,Hopton,,E07000035,Derbyshire Dales,3251
E04002771,Hulland,,E07000035,Derbyshire Dales,3252
E04002772,Hulland Ward,,E07000035,Derbyshire Dales,3253
E04002773,Hungry Bentley,,E07000035,Derbyshire Dales,3254
E04002774,Ible,,E07000035,Derbyshire Dales,3255
E04002775,Ivonbrook Grange,,E07000035,Derbyshire Dales,3256
E04002776,Kirk Ireton,,E07000035,Derbyshire Dales,3257
E04002777,Kniveton,,E07000035,Derbyshire Dales,3258
E04002779,Little Hucklow,,E07000035,Derbyshire Dales,3259
E04002780,Little Longstone,,E07000035,Derbyshire Dales,3260
E04002781,Litton,,E07000035,Derbyshire Dales,3261
E04002782,Longford,,E07000035,Derbyshire Dales,3262
E04002783,Mapleton,,E07000035,Derbyshire Dales,3263
E04002784,Marston Montgomery,,E07000035,Derbyshire Dales,3264
E04002785,Matlock Bath,,E07000035,Derbyshire Dales,3265
E04002786,Matlock Town,,E07000035,Derbyshire Dales,3266
E04002787,Mercaston,,E07000035,Derbyshire Dales,3267
E04002788,Middleton and Smerrill,,E07000035,Derbyshire Dales,3268
E04002789,Monyash,,E07000035,Derbyshire Dales,3269
E04002790,Nether Haddon,,E07000035,Derbyshire Dales,3270
E04002791,Newton Grange,,E07000035,Derbyshire Dales,3271
E04002792,Norbury and Roston,,E07000035,Derbyshire Dales,3272
E04002793,Northwood and Tinkersley,,E07000035,Derbyshire Dales,3273
E04002794,Offcote and Underwood,,E07000035,Derbyshire Dales,3274
E04002795,Offerton,,E07000035,Derbyshire Dales,3275
E04002796,Osmaston,,E07000035,Derbyshire Dales,3276
E04002798,Over Haddon,,E07000035,Derbyshire Dales,3277
E04002799,Parwich,,E07000035,Derbyshire Dales,3278
E04002800,Pilsley,,E07000035,Derbyshire Dales,3279
E04002801,Rodsley,,E07000035,Derbyshire Dales,3280
E04002802,Rowland,,E07000035,Derbyshire Dales,3281
E04012151,Drigg and Carleton,,E07000029,Copeland,3282
E04002803,Rowsley,,E07000035,Derbyshire Dales,3283
E04002804,Sheldon,,E07000035,Derbyshire Dales,3284
E04002805,Shirley,,E07000035,Derbyshire Dales,3285
E04002806,Snelston,,E07000035,Derbyshire Dales,3286
E04002807,Somersal Herbert,,E07000035,Derbyshire Dales,3287
E04002808,South Darley,,E07000035,Derbyshire Dales,3288
E04002661,Windermere,,E07000031,South Lakeland,3289
E04002562,Newby,,E07000030,Eden,3290
E04002813,Tansley,,E07000035,Derbyshire Dales,3291
E04012617,Hugill,,E07000031,South Lakeland,3292
E04002733,Brassington,,E07000035,Derbyshire Dales,3293
E04012152,Irton with Santon,,E07000029,Copeland,3294
E04002608,Grayrigg,,E07000031,South Lakeland,3295
E04002563,Ormside,,E07000030,Eden,3296
E04002459,Hayton,,E07000028,Carlisle,3297
E04002814,Thorpe,,E07000035,Derbyshire Dales,3298
E04012618,Kentmere,,E07000031,South Lakeland,3299
E04002734,Brushfield,,E07000035,Derbyshire Dales,3300
E04012422,Whitehaven,,E07000029,Copeland,3301
E04002609,Haverthwaite,,E07000031,South Lakeland,3302
E04002564,Orton,,E07000030,Eden,3303
E04002460,Hethersgill,,E07000028,Carlisle,3304
E04002461,Irthington,,E07000028,Carlisle,3305
E04002462,Kingmoor,,E07000028,Carlisle,3306
E04002463,Kingwater,,E07000028,Carlisle,3307
E04002464,Kirkandrews,,E07000028,Carlisle,3308
E04002465,Kirklinton Middle,,E07000028,Carlisle,3309
E04002466,Midgeholme,,E07000028,Carlisle,3310
E04002467,Nether Denton,,E07000028,Carlisle,3311
E04002468,Nicholforest,,E07000028,Carlisle,3312
E04002469,Orton,,E07000028,Carlisle,3313
E04002470,Rockcliffe,,E07000028,Carlisle,3314
E04002471,St Cuthbert Without,,E07000028,Carlisle,3315
E04002472,Scaleby,,E07000028,Carlisle,3316
E04002473,Solport,,E07000028,Carlisle,3317
E04002474,Stanwix Rural,,E07000028,Carlisle,3318
E04002475,Stapleton,,E07000028,Carlisle,3319
E04002476,Upper Denton,,E07000028,Carlisle,3320
E04002477,Walton,,E07000028,Carlisle,3321
E04002478,Waterhead,,E07000028,Carlisle,3322
E04002479,Westlinton,,E07000028,Carlisle,3323
E04002480,Wetheral,,E07000028,Carlisle,3324
E04002484,Distington,,E07000029,Copeland,3325
E04002489,Gosforth,,E07000029,Copeland,3326
E04002493,Lowca,,E07000029,Copeland,3327
E04002500,Parton,,E07000029,Copeland,3328
E04002505,Seascale,,E07000029,Copeland,3329
E04002506,Ulpha,,E07000029,Copeland,3330
E04002507,Waberthwaite,,E07000029,Copeland,3331
E04002508,Weddicar,,E07000029,Copeland,3332
E04010472,Arlecdon and Frizington,,E07000029,Copeland,3333
E04010473,Bootle,,E07000029,Copeland,3334
E04010474,Cleator Moor,,E07000029,Copeland,3335
E04010476,Ennerdale and Kinniside,,E07000029,Copeland,3336
E04010477,Eskdale,,E07000029,Copeland,3337
E04010479,Lamplugh,,E07000029,Copeland,3338
E04010480,Millom,,E07000029,Copeland,3339
E04010481,Millom Without,,E07000029,Copeland,3340
E04010482,Moresby,,E07000029,Copeland,3341
E04010483,Muncaster,,E07000029,Copeland,3342
E04010484,Wasdale,,E07000029,Copeland,3343
E04010485,St. Bees,,E07000029,Copeland,3344
E04010486,Whicham,,E07000029,Copeland,3345
E04012138,Egremont,,E07000029,Copeland,3346
E04012139,Haile,,E07000029,Copeland,3347
E04012140,Lowside Quarter,,E07000029,Copeland,3348
E04012141,Ponsonby,,E07000029,Copeland,3349
E04012142,Beckermet,,E07000029,Copeland,3350
E04002510,Ainstable,,E07000030,Eden,3351
E04002735,Callow,,E07000035,Derbyshire Dales,3352
E04002815,Tideswell,,E07000035,Derbyshire Dales,3353
E04002610,Hawkshead,,E07000031,South Lakeland,3354
E04002511,Alston Moor,,E07000030,Eden,3355
E04012619,Skelsmergh and Scalthwaiterigg,,E07000031,South Lakeland,3356
E04002736,Calver,,E07000035,Derbyshire Dales,3357
E04002566,Patterdale,,E07000030,Eden,3358
E04002817,Wardlow,,E07000035,Derbyshire Dales,3359
E04002611,Helsington,,E07000031,South Lakeland,3360
E04002512,Appleby-in-Westmorland,,E07000030,Eden,3361
E04012620,"Witherslack, Meathop and Ulpha",,E07000031,South Lakeland,3362
E04002737,Carsington,,E07000035,Derbyshire Dales,3363
E04002567,Ravenstonedale,,E07000030,Eden,3364
E04002818,Wheston,,E07000035,Derbyshire Dales,3365
E04002612,Heversham,,E07000031,South Lakeland,3366
E04002513,Asby,,E07000030,Eden,3367
E04002663,Aldercar and Langley Mill,,E07000032,Amber Valley,3368
E04002738,Chatsworth,,E07000035,Derbyshire Dales,3369
E04002568,Shap,,E07000030,Eden,3370
E04002819,Winster,,E07000035,Derbyshire Dales,3371
E04002613,Hincaster,,E07000031,South Lakeland,3372
E04002514,Askham,,E07000030,Eden,3373
E04002664,Alderwasley,,E07000032,Amber Valley,3374
E04002665,Alfreton,,E07000032,Amber Valley,3375
E04002666,Ashleyhay,,E07000032,Amber Valley,3376
E04002667,Belper,,E07000032,Amber Valley,3377
E04002668,Codnor,,E07000032,Amber Valley,3378
E04002669,Crich,,E07000032,Amber Valley,3379
E04002670,Denby,,E07000032,Amber Valley,3380
E04002671,"Dethick, Lea and Holloway",,E07000032,Amber Valley,3381
E04002672,Duffield,,E07000032,Amber Valley,3382
E04002673,Hazelwood,,E07000032,Amber Valley,3383
E04002674,Heanor and Loscoe,,E07000032,Amber Valley,3384
E04002676,Horsley,,E07000032,Amber Valley,3385
E04002677,Horsley Woodhouse,,E07000032,Amber Valley,3386
E04002678,Idridgehay and Alton,,E07000032,Amber Valley,3387
E04002679,Ironville,,E07000032,Amber Valley,3388
E04002680,Kedleston,,E07000032,Amber Valley,3389
E04002682,Kirk Langley,,E07000032,Amber Valley,3390
E04002683,Mackworth,,E07000032,Amber Valley,3391
E04002684,Mapperley,,E07000032,Amber Valley,3392
E04002685,Pentrich,,E07000032,Amber Valley,3393
E04002686,Quarndon,,E07000032,Amber Valley,3394
E04002687,Ravensdale Park,,E07000032,Amber Valley,3395
E04002688,Ripley,,E07000032,Amber Valley,3396
E04002689,Shipley,,E07000032,Amber Valley,3397
E04002690,Shottle and Postern,,E07000032,Amber Valley,3398
E04002691,Smalley,,E07000032,Amber Valley,3399
E04002692,Somercotes,,E07000032,Amber Valley,3400
E04002693,South Wingfield,,E07000032,Amber Valley,3401
E04002694,Swanwick,,E07000032,Amber Valley,3402
E04002695,Turnditch,,E07000032,Amber Valley,3403
E04002696,Weston Underwood,,E07000032,Amber Valley,3404
E04002697,Windley,,E07000032,Amber Valley,3405
E04012077,Holbrook,,E07000032,Amber Valley,3406
E04012078,Kilburn,,E07000032,Amber Valley,3407
E04002698,Ault Hucknall,,E07000033,Bolsover,3408
E04002699,Barlborough,,E07000033,Bolsover,3409
E04002700,Blackwell,,E07000033,Bolsover,3410
E04002701,Clowne,,E07000033,Bolsover,3411
E04002703,Glapwell,,E07000033,Bolsover,3412
E04002704,Old Bolsover,,E07000033,Bolsover,3413
E04002705,Pinxton,,E07000033,Bolsover,3414
E04002706,Pleasley,,E07000033,Bolsover,3415
E04002708,Shirebrook,,E07000033,Bolsover,3416
E04002709,South Normanton,,E07000033,Bolsover,3417
E04002739,Chelmorton,,E07000035,Derbyshire Dales,3418
E04002740,Clifton and Compton,,E07000035,Derbyshire Dales,3419
E04002569,Shap Rural,,E07000030,Eden,3420
E04002820,Wirksworth,,E07000035,Derbyshire Dales,3421
E04002614,Holme,,E07000031,South Lakeland,3422
E04002741,Cromford,,E07000035,Derbyshire Dales,3423
E04002570,Skelton,,E07000030,Eden,3424
E04002515,Bampton,,E07000030,Eden,3425
E04002821,Yeaveley,,E07000035,Derbyshire Dales,3426
E04002616,Hutton Roof,,E07000031,South Lakeland,3427
E04002742,Cubley,,E07000035,Derbyshire Dales,3428
E04002571,Sleagill,,E07000030,Eden,3429
E04002516,Barton and Pooley Bridge,,E07000030,Eden,3430
E04002822,Yeldersley,,E07000035,Derbyshire Dales,3431
E04002617,Kendal,,E07000031,South Lakeland,3432
E04002743,Curbar,,E07000035,Derbyshire Dales,3433
E04002572,Sockbridge and Tirril,,E07000030,Eden,3434
E04002517,Bolton,,E07000030,Eden,3435
E04002823,Youlgreave,,E07000035,Derbyshire Dales,3436
E04002619,Killington,,E07000031,South Lakeland,3437
E04002744,Darley Dale,,E07000035,Derbyshire Dales,3438
E04002573,Soulby,,E07000030,Eden,3439
E04002518,Brough,,E07000030,Eden,3440
E04002574,Stainmore,,E07000030,Eden,3441
E04002824,Middleton,,E07000035,Derbyshire Dales,3442
E04002575,Tebay,,E07000030,Eden,3443
E04002745,Doveridge,,E07000035,Derbyshire Dales,3444
E04002620,Kirkby Ireleth,,E07000031,South Lakeland,3445
E04002519,Brougham,,E07000030,Eden,3446
E04010588,Tissington and Lea Hall,,E07000035,Derbyshire Dales,3447
E04002576,Temple Sowerby,,E07000030,Eden,3448
E04002621,Kirkby Lonsdale,,E07000031,South Lakeland,3449
E04002520,Brough Sowerby,,E07000030,Eden,3450
E04012408,Hathersage,,E07000035,Derbyshire Dales,3451
E04002746,Eaton and Alsop,,E07000035,Derbyshire Dales,3452
E04002577,Threlkeld,,E07000030,Eden,3453
E04002622,Lakes,,E07000031,South Lakeland,3454
E04002521,Castle Sowerby,,E07000030,Eden,3455
E04002825,Breadsall,,E07000036,Erewash,3456
E04002747,Edensor,,E07000035,Derbyshire Dales,3457
E04002579,Waitby,,E07000030,Eden,3458
E04002623,Lambrigg,,E07000031,South Lakeland,3459
E04002522,Catterlen,,E07000030,Eden,3460
E04002826,Breaston,,E07000036,Erewash,3461
E04002748,Edlaston and Wyaston,,E07000035,Derbyshire Dales,3462
E04002580,Warcop,,E07000030,Eden,3463
E04002624,Levens,,E07000031,South Lakeland,3464
E04002523,Cliburn,,E07000030,Eden,3465
E04002827,Dale Abbey,,E07000036,Erewash,3466
E04002749,Elton,,E07000035,Derbyshire Dales,3467
E04002581,Wharton,,E07000030,Eden,3468
E04002625,Longsleddale,,E07000031,South Lakeland,3469
E04002524,Clifton,,E07000030,Eden,3470
E04002828,Draycott and Church Wilne,,E07000036,Erewash,3471
E04002750,Eyam,,E07000035,Derbyshire Dales,3472
E04002582,Winton,,E07000030,Eden,3473
E04002626,Lower Allithwaite,,E07000031,South Lakeland,3474
E04002525,Colby,,E07000030,Eden,3475
E04002829,Hopwell,,E07000036,Erewash,3476
E04002751,Fenny Bentley,,E07000035,Derbyshire Dales,3477
E04002583,Yanwath and Eamont Bridge,,E07000030,Eden,3478
E04002627,Lower Holker,,E07000031,South Lakeland,3479
E04002526,Crackenthorpe,,E07000030,Eden,3480
E04002830,Little Eaton,,E07000036,Erewash,3481
E04002752,Flagg,,E07000035,Derbyshire Dales,3482
E04012411,Penrith,,E07000030,Eden,3483
E04002628,Lowick,,E07000031,South Lakeland,3484
E04002527,Crosby Garrett,,E07000030,Eden,3485
E04002831,Morley,,E07000036,Erewash,3486
E04002753,Foolow,,E07000035,Derbyshire Dales,3487
E04012958,Greystoke,,E07000030,Eden,3488
E04002629,Lupton,,E07000031,South Lakeland,3489
E04002528,Crosby Ravensworth,,E07000030,Eden,3490
E04002832,Ockbrook and Borrowash,,E07000036,Erewash,3491
E04002754,Froggatt,,E07000035,Derbyshire Dales,3492
E04012959,Hutton,,E07000030,Eden,3493
E04002630,Mansergh,,E07000031,South Lakeland,3494
E04002529,Culgaith,,E07000030,Eden,3495
E04002833,Risley,,E07000036,Erewash,3496
E04002755,Gratton,,E07000035,Derbyshire Dales,3497
E04012960,Melmerby,,E07000030,Eden,3498
E04002631,Mansriggs,,E07000031,South Lakeland,3499
E04002530,Dacre,,E07000030,Eden,3500
E04002834,Sandiacre,,E07000036,Erewash,3501
E04012961,Ousby,,E07000030,Eden,3502
E04002633,Middleton,,E07000031,South Lakeland,3503
E04002531,Dufton,,E07000030,Eden,3504
E04002835,Stanley and Stanley Common,,E07000036,Erewash,3505
E04012962,Little Strickland,,E07000030,Eden,3506
E04002634,Milnthorpe,,E07000031,South Lakeland,3507
E04002532,Glassonby,,E07000030,Eden,3508
E04002836,Stanton by Dale,,E07000036,Erewash,3509
E04002584,Aldingham,,E07000031,South Lakeland,3510
E04002585,Angerton,,E07000031,South Lakeland,3511
E04002586,Arnside,,E07000031,South Lakeland,3512
E04002587,Barbon,,E07000031,South Lakeland,3513
E04002588,Beetham,,E07000031,South Lakeland,3514
E04002589,Blawith and Subberthwaite,,E07000031,South Lakeland,3515
E04002590,Broughton East,,E07000031,South Lakeland,3516
E04002591,Broughton West,,E07000031,South Lakeland,3517
E04002592,Burton-in-Kendal,,E07000031,South Lakeland,3518
E04002593,Cartmel Fell,,E07000031,South Lakeland,3519
E04002594,Casterton,,E07000031,South Lakeland,3520
E04002595,Claife,,E07000031,South Lakeland,3521
E04002596,Colton,,E07000031,South Lakeland,3522
E04002597,Coniston,,E07000031,South Lakeland,3523
E04002598,Crook,,E07000031,South Lakeland,3524
E04002599,Crosthwaite and Lyth,,E07000031,South Lakeland,3525
E04002600,Dent,,E07000031,South Lakeland,3526
E04002601,Docker,,E07000031,South Lakeland,3527
E04002602,Dunnerdale-with-Seathwaite,,E07000031,South Lakeland,3528
E04002603,Egton with Newland,,E07000031,South Lakeland,3529
E04002604,Fawcett Forest,,E07000031,South Lakeland,3530
E04002605,Firbank,,E07000031,South Lakeland,3531
E04002635,Natland,,E07000031,South Lakeland,3532
E04002533,Great Salkeld,,E07000030,Eden,3533
E04002837,West Hallam,,E07000036,Erewash,3534
E04002636,Nether Staveley,,E07000031,South Lakeland,3535
E04002534,Great Strickland,,E07000030,Eden,3536
E04002838,Sawley,,E07000036,Erewash,3537
E04002637,New Hutton,,E07000031,South Lakeland,3538
E04002536,Hartley,,E07000030,Eden,3539
E04002839,Aston,,E07000037,High Peak,3540
E04002638,Old Hutton and Holmescales,,E07000031,South Lakeland,3541
E04002537,Helbeck,,E07000030,Eden,3542
E04002840,Bamford,,E07000037,High Peak,3543
E04002639,Osmotherley,,E07000031,South Lakeland,3544
E04002538,Hesket,,E07000030,Eden,3545
E04002841,Brough and Shatton,,E07000037,High Peak,3546
E04002640,Over Staveley,,E07000031,South Lakeland,3547
E04002539,Hoff,,E07000030,Eden,3548
E04002842,Castleton,,E07000037,High Peak,3549
E04002641,Pennington,,E07000031,South Lakeland,3550
E04002540,Hunsonby,,E07000030,Eden,3551
E04002843,Chapel-en-le-Frith,,E07000037,High Peak,3552
E04002642,Preston Patrick,,E07000031,South Lakeland,3553
E04002542,Kaber,,E07000030,Eden,3554
E04002844,Charlesworth,,E07000037,High Peak,3555
E04002643,Preston Richard,,E07000031,South Lakeland,3556
E04002543,King's Meaburn,,E07000030,Eden,3557
E04002845,"Chinley, Buxworth and Brownside",,E07000037,High Peak,3558
E04002644,Satterthwaite,,E07000031,South Lakeland,3559
E04002544,Kirkby Stephen,,E07000030,Eden,3560
E04002846,Chisworth,,E07000037,High Peak,3561
E04002646,Sedbergh,,E07000031,South Lakeland,3562
E04002545,Kirkby Thore,,E07000030,Eden,3563
E04002847,Derwent,,E07000037,High Peak,3564
E04002647,Sedgwick,,E07000031,South Lakeland,3565
E04002546,Kirkoswald,,E07000030,Eden,3566
E04002848,Edale,,E07000037,High Peak,3567
E04002649,Skelwith,,E07000031,South Lakeland,3568
E04002547,Langwathby,,E07000030,Eden,3569
E04002849,Green Fairfield,,E07000037,High Peak,3570
E04002650,Stainton,,E07000031,South Lakeland,3571
E04002548,Lazonby,,E07000030,Eden,3572
E04002850,Hartington upper Quarter,,E07000037,High Peak,3573
E04002651,Staveley-in-Cartmel,,E07000031,South Lakeland,3574
E04002550,Long Marton,,E07000030,Eden,3575
E04002851,Hayfield,,E07000037,High Peak,3576
E04002652,Strickland Ketel,,E07000031,South Lakeland,3577
E04002653,Strickland Roger,,E07000031,South Lakeland,3578
E04002654,Torver,,E07000031,South Lakeland,3579
E04002655,Ulverston,,E07000031,South Lakeland,3580
E04002656,Underbarrow and Bradleyfield,,E07000031,South Lakeland,3581
E04002657,Lindale and Newton-in-Cartmel,,E07000031,South Lakeland,3582
E04002658,Urswick,,E07000031,South Lakeland,3583
E04002659,Whinfell,,E07000031,South Lakeland,3584
E04002660,Whitwell and Selside,,E07000031,South Lakeland,3585
E04002852,Hope,,E07000037,High Peak,3586
E04002853,Hope Woodlands,,E07000037,High Peak,3587
E04002551,Lowther,,E07000030,Eden,3588
E04002854,King Sterndale,,E07000037,High Peak,3589
E04002552,Mallerstang,,E07000030,Eden,3590
E04002855,New Mills,,E07000037,High Peak,3591
E04002553,Martindale,,E07000030,Eden,3592
E04002856,Peak Forest,,E07000037,High Peak,3593
E04002554,Matterdale,,E07000030,Eden,3594
E04002857,Thornhill,,E07000037,High Peak,3595
E04002555,Milburn,,E07000030,Eden,3596
E04002556,Morland,,E07000030,Eden,3597
E04002557,Mungrisdale,,E07000030,Eden,3598
E04002558,Murton,,E07000030,Eden,3599
E04002559,Musgrave,,E07000030,Eden,3600
E04003056,Uffculme,,E07000042,Mid Devon,3601
