PAR18CD,PAR18NM,PAR18NMW,LAD18CD,LAD18NM,FID
E04006422,Happisburgh,,E07000147,North Norfolk,7675
E04006423,Helhoughton,,E07000147,North Norfolk,7676
E04006424,Hempstead,,E07000147,North Norfolk,7677
E04006425,Hempton,,E07000147,North Norfolk,7678
E04006426,Hickling,,E07000147,North Norfolk,7679
E04006427,High Kelling,,E07000147,North Norfolk,7680
E04006428,Hindolveston,,E07000147,North Norfolk,7681
E04006429,Hindringham,,E07000147,North Norfolk,7682
E04006430,Holkham,,E07000147,North Norfolk,7683
E04006431,Holt,,E07000147,North Norfolk,7684
E04006432,Honing,,E07000147,North Norfolk,7685
E04006433,Horning,,E07000147,North Norfolk,7686
E04006434,Horsey,,E07000147,North Norfolk,7687
E04006435,Hoveton,,E07000147,North Norfolk,7688
E04006436,Ingham,,E07000147,North Norfolk,7689
E04006437,Ingworth,,E07000147,North Norfolk,7690
E04006438,Itteringham,,E07000147,North Norfolk,7691
E04006439,Kelling,,E07000147,North Norfolk,7692
E04006440,Kettlestone,,E07000147,North Norfolk,7693
E04006441,Knapton,,E07000147,North Norfolk,7694
E04006442,Langham,,E07000147,North Norfolk,7695
E04006443,Lessingham,,E07000147,North Norfolk,7696
E04006444,Letheringsett with Glandford,,E07000147,North Norfolk,7697
E04006445,Little Barningham,,E07000147,North Norfolk,7698
E04006446,Little Snoring,,E07000147,North Norfolk,7699
E04006447,Ludham,,E07000147,North Norfolk,7700
E04006448,Matlask,,E07000147,North Norfolk,7701
E04006449,Melton Constable,,E07000147,North Norfolk,7702
E04006450,Morston,,E07000147,North Norfolk,7703
E04006451,Mundesley,,E07000147,North Norfolk,7704
E04006452,Neatishead,,E07000147,North Norfolk,7705
E04006453,Northrepps,,E07000147,North Norfolk,7706
E04006454,North Walsham,,E07000147,North Norfolk,7707
E04006105,Cranworth,,E07000143,Breckland,7708
E04006209,Brundall,,E07000144,Broadland,7709
E04006192,Wendling,,E07000143,Breckland,7710
E04006361,Thornham,,E07000146,King's Lynn and West Norfolk,7711
E04006210,Burgh and Tuttington,,E07000144,Broadland,7712
E04006459,Pudding Norton,,E07000147,North Norfolk,7713
E04006257,Upton with Fishley,,E07000144,Broadland,7714
E04006193,Whinburgh and Westfield,,E07000143,Breckland,7715
E04006362,Tilney All Saints,,E07000146,King's Lynn and West Norfolk,7716
E04006211,Buxton with Lammas,,E07000144,Broadland,7717
E04006460,Raynham,,E07000147,North Norfolk,7718
E04006258,Weston Longville,,E07000144,Broadland,7719
E04006194,Whissonsett,,E07000143,Breckland,7720
E04006363,Tilney St. Lawrence,,E07000146,King's Lynn and West Norfolk,7721
E04006309,Emneth,,E07000146,King's Lynn and West Norfolk,7722
E04006212,"Cantley, Limpenhoe and Southwood",,E07000144,Broadland,7723
E04006461,Roughton,,E07000147,North Norfolk,7724
E04006259,Woodbastwick,,E07000144,Broadland,7725
E04006260,Wood Dalling,,E07000144,Broadland,7726
E04006261,Wroxham,,E07000144,Broadland,7727
E04006262,Ashby with Oby,,E07000145,Great Yarmouth,7728
E04006263,Belton with Browston,,E07000145,Great Yarmouth,7729
E04006264,Bradwell,,E07000145,Great Yarmouth,7730
E04006265,Burgh Castle,,E07000145,Great Yarmouth,7731
E04006266,Caister-on-Sea,,E07000145,Great Yarmouth,7732
E04006267,Filby,,E07000145,Great Yarmouth,7733
E04006268,Fleggburgh,,E07000145,Great Yarmouth,7734
E04006269,Fritton and St. Olaves,,E07000145,Great Yarmouth,7735
E04006270,Hemsby,,E07000145,Great Yarmouth,7736
E04006271,Hopton-on-Sea,,E07000145,Great Yarmouth,7737
E04006272,Martham,,E07000145,Great Yarmouth,7738
E04006273,Mautby,,E07000145,Great Yarmouth,7739
E04006274,Ormesby St. Margaret with Scratby,,E07000145,Great Yarmouth,7740
E04006275,Ormesby St. Michael,,E07000145,Great Yarmouth,7741
E04006276,Repps with Bastwick,,E07000145,Great Yarmouth,7742
E04006277,Rollesby,,E07000145,Great Yarmouth,7743
E04006278,Somerton,,E07000145,Great Yarmouth,7744
E04006279,Stokesby with Herringby,,E07000145,Great Yarmouth,7745
E04006280,Thurne,,E07000145,Great Yarmouth,7746
E04006281,West Caister,,E07000145,Great Yarmouth,7747
E04006282,Winterton-on-Sea,,E07000145,Great Yarmouth,7748
E04006283,Anmer,,E07000146,King's Lynn and West Norfolk,7749
E04006284,Bagthorpe with Barmer,,E07000146,King's Lynn and West Norfolk,7750
E04006285,Barton Bendish,,E07000146,King's Lynn and West Norfolk,7751
E04006286,Barwick,,E07000146,King's Lynn and West Norfolk,7752
E04006287,Bawsey,,E07000146,King's Lynn and West Norfolk,7753
E04006288,Bircham,,E07000146,King's Lynn and West Norfolk,7754
E04006289,Boughton,,E07000146,King's Lynn and West Norfolk,7755
E04006290,Brancaster,,E07000146,King's Lynn and West Norfolk,7756
E04006291,Burnham Market,,E07000146,King's Lynn and West Norfolk,7757
E04006292,Burnham Norton,,E07000146,King's Lynn and West Norfolk,7758
E04006293,Burnham Overy,,E07000146,King's Lynn and West Norfolk,7759
E04006294,Burnham Thorpe,,E07000146,King's Lynn and West Norfolk,7760
E04006295,Castle Acre,,E07000146,King's Lynn and West Norfolk,7761
E04012271,Castle Rising,,E07000146,King's Lynn and West Norfolk,7762
E04006297,Choseley,,E07000146,King's Lynn and West Norfolk,7763
E04006298,Clenchwarton,,E07000146,King's Lynn and West Norfolk,7764
E04006299,Congham,,E07000146,King's Lynn and West Norfolk,7765
E04006300,Crimplesham,,E07000146,King's Lynn and West Norfolk,7766
E04006301,Denver,,E07000146,King's Lynn and West Norfolk,7767
E04006302,Dersingham,,E07000146,King's Lynn and West Norfolk,7768
E04006303,Docking,,E07000146,King's Lynn and West Norfolk,7769
E04006304,Downham Market,,E07000146,King's Lynn and West Norfolk,7770
E04006106,Croxton,,E07000143,Breckland,7771
E04006213,Cawston,,E07000144,Broadland,7772
E04006310,Feltwell,,E07000146,King's Lynn and West Norfolk,7773
E04006107,Didlington,,E07000143,Breckland,7774
E04006214,Coltishall,,E07000144,Broadland,7775
E04006311,Fincham,,E07000146,King's Lynn and West Norfolk,7776
E04006364,Titchwell,,E07000146,King's Lynn and West Norfolk,7777
E04006108,Dereham,,E07000143,Breckland,7778
E04012294,Crostwick,,E07000144,Broadland,7779
E04006312,Flitcham with Appleton,,E07000146,King's Lynn and West Norfolk,7780
E04006365,Tottenhill,,E07000146,King's Lynn and West Norfolk,7781
E04006109,East Tuddenham,,E07000143,Breckland,7782
E04006195,Wretham,,E07000143,Breckland,7783
E04006196,Yaxham,,E07000143,Breckland,7784
E04006110,Elsing,,E07000143,Breckland,7785
E04006313,Fordham,,E07000146,King's Lynn and West Norfolk,7786
E04006111,Foulden,,E07000143,Breckland,7787
E04006366,Upwell,,E07000146,King's Lynn and West Norfolk,7788
E04006197,Acle,,E07000144,Broadland,7789
E04006216,Drayton,,E07000144,Broadland,7790
E04006462,Runton,,E07000147,North Norfolk,7791
E04006314,Fring,,E07000146,King's Lynn and West Norfolk,7792
E04006463,Ryburgh,,E07000147,North Norfolk,7793
E04006315,Gayton,,E07000146,King's Lynn and West Norfolk,7794
E04006464,Salthouse,,E07000147,North Norfolk,7795
E04006198,Alderford,,E07000144,Broadland,7796
E04006316,Great Massingham,,E07000146,King's Lynn and West Norfolk,7797
E04006217,Felthorpe,,E07000144,Broadland,7798
E04006367,Walpole,,E07000146,King's Lynn and West Norfolk,7799
E04006465,Scottow,,E07000147,North Norfolk,7800
E04006112,Foxley,,E07000143,Breckland,7801
E04006199,Attlebridge,,E07000144,Broadland,7802
E04006317,Grimston,,E07000146,King's Lynn and West Norfolk,7803
E04006218,Foulsham,,E07000144,Broadland,7804
E04012275,Walpole Cross Keys,,E07000146,King's Lynn and West Norfolk,7805
E04006466,Sculthorpe,,E07000147,North Norfolk,7806
E04006113,Fransham,,E07000143,Breckland,7807
E04006200,Aylsham,,E07000144,Broadland,7808
E04006318,Harpley,,E07000146,King's Lynn and West Norfolk,7809
E04006219,Freethorpe,,E07000144,Broadland,7810
E04006369,Walpole Highway,,E07000146,King's Lynn and West Norfolk,7811
E04006467,Sea Palling,,E07000147,North Norfolk,7812
E04006114,Garboldisham,,E07000143,Breckland,7813
E04006201,Beeston St. Andrew,,E07000144,Broadland,7814
E04006319,Heacham,,E07000146,King's Lynn and West Norfolk,7815
E04006220,Frettenham,,E07000144,Broadland,7816
E04006221,Great and Little Plumstead,,E07000144,Broadland,7817
E04006222,Great Witchingham,,E07000144,Broadland,7818
E04006223,Guestwick,,E07000144,Broadland,7819
E04006224,Hainford,,E07000144,Broadland,7820
E04006225,Halvergate,,E07000144,Broadland,7821
E04006226,Haveringland,,E07000144,Broadland,7822
E04006227,Hellesdon,,E07000144,Broadland,7823
E04006228,Hemblington,,E07000144,Broadland,7824
E04006229,Hevingham,,E07000144,Broadland,7825
E04006230,Heydon,,E07000144,Broadland,7826
E04006231,Honingham,,E07000144,Broadland,7827
E04006232,Horsford,,E07000144,Broadland,7828
E04006233,Horsham St. Faith and Newton St. Faith,,E07000144,Broadland,7829
E04006234,Horstead with Stanninghall,,E07000144,Broadland,7830
E04006235,Lingwood and Burlingham,,E07000144,Broadland,7831
E04006236,Little Witchingham,,E07000144,Broadland,7832
E04006237,Marsham,,E07000144,Broadland,7833
E04006238,Morton on the Hill,,E07000144,Broadland,7834
E04006239,Old Catton,,E07000144,Broadland,7835
E04006240,Oulton,,E07000144,Broadland,7836
E04006241,Postwick with Witton,,E07000144,Broadland,7837
E04006242,Rackheath,,E07000144,Broadland,7838
E04006243,Reedham,,E07000144,Broadland,7839
E04006244,Reepham,,E07000144,Broadland,7840
E04006245,Ringland,,E07000144,Broadland,7841
E04006246,Salhouse,,E07000144,Broadland,7842
E04006247,Salle,,E07000144,Broadland,7843
E04006248,South Walsham,,E07000144,Broadland,7844
E04012295,Spixworth,,E07000144,Broadland,7845
E04006250,Sprowston,,E07000144,Broadland,7846
E04006251,Stratton Strawless,,E07000144,Broadland,7847
E04006252,Strumpshaw,,E07000144,Broadland,7848
E04006253,Swannington,,E07000144,Broadland,7849
E04006254,Taverham,,E07000144,Broadland,7850
E04006370,Walsoken,,E07000146,King's Lynn and West Norfolk,7851
E04006202,Beighton,,E07000144,Broadland,7852
E04006371,Watlington,,E07000146,King's Lynn and West Norfolk,7853
E04006320,Hilgay,,E07000146,King's Lynn and West Norfolk,7854
E04006468,Sheringham,,E07000147,North Norfolk,7855
E04006203,Belaugh,,E07000144,Broadland,7856
E04006372,Welney,,E07000146,King's Lynn and West Norfolk,7857
E04006321,Hillington,,E07000146,King's Lynn and West Norfolk,7858
E04006469,Sidestrand,,E07000147,North Norfolk,7859
E04006204,Blickling,,E07000144,Broadland,7860
E04006373,Wereham,,E07000146,King's Lynn and West Norfolk,7861
E04006322,Hockwold cum Wilton,,E07000146,King's Lynn and West Norfolk,7862
E04006470,Skeyton,,E07000147,North Norfolk,7863
E04006374,West Acre,,E07000146,King's Lynn and West Norfolk,7864
E04006323,Holme next the Sea,,E07000146,King's Lynn and West Norfolk,7865
E04006471,Sloley,,E07000147,North Norfolk,7866
E04006375,West Dereham,,E07000146,King's Lynn and West Norfolk,7867
E04006324,Houghton,,E07000146,King's Lynn and West Norfolk,7868
E04006472,Smallburgh,,E07000147,North Norfolk,7869
E04006376,West Rudham,,E07000146,King's Lynn and West Norfolk,7870
E04006325,Hunstanton,,E07000146,King's Lynn and West Norfolk,7871
E04006115,Garvestone,,E07000143,Breckland,7872
E04006473,Southrepps,,E07000147,North Norfolk,7873
E04006377,West Walton,,E07000146,King's Lynn and West Norfolk,7874
E04006326,Ingoldisthorpe,,E07000146,King's Lynn and West Norfolk,7875
E04006116,Gateley,,E07000143,Breckland,7876
E04006474,Stalham,,E07000147,North Norfolk,7877
E04006378,West Winch,,E07000146,King's Lynn and West Norfolk,7878
E04006379,Wiggenhall St. Germans,,E07000146,King's Lynn and West Norfolk,7879
E04006380,Wiggenhall St. Mary Magdalen,,E07000146,King's Lynn and West Norfolk,7880
E04006381,Wimbotsham,,E07000146,King's Lynn and West Norfolk,7881
E04006382,Wormegay,,E07000146,King's Lynn and West Norfolk,7882
E04006383,Wretton,,E07000146,King's Lynn and West Norfolk,7883
E04006384,Alby with Thwaite,,E07000147,North Norfolk,7884
E04006385,Aldborough & Thurgarton,,E07000147,North Norfolk,7885
E04006386,Antingham,,E07000147,North Norfolk,7886
E04006387,Ashmanhaugh,,E07000147,North Norfolk,7887
E04006388,Aylmerton,,E07000147,North Norfolk,7888
E04006389,Baconsthorpe,,E07000147,North Norfolk,7889
E04006390,Bacton,,E07000147,North Norfolk,7890
E04006391,Barsham,,E07000147,North Norfolk,7891
E04006392,Barton Turf,,E07000147,North Norfolk,7892
E04006393,Beeston Regis,,E07000147,North Norfolk,7893
E04006394,Binham,,E07000147,North Norfolk,7894
E04006395,Blakeney,,E07000147,North Norfolk,7895
E04006396,Bodham,,E07000147,North Norfolk,7896
E04006397,Briningham,,E07000147,North Norfolk,7897
E04006398,Brinton,,E07000147,North Norfolk,7898
E04006399,Briston,,E07000147,North Norfolk,7899
E04006400,Brumstead,,E07000147,North Norfolk,7900
E04006401,Catfield,,E07000147,North Norfolk,7901
E04006402,Cley Next The Sea,,E07000147,North Norfolk,7902
E04006403,Colby,,E07000147,North Norfolk,7903
E04006404,Corpusty and Saxthorpe,,E07000147,North Norfolk,7904
E04006327,Leziate,,E07000146,King's Lynn and West Norfolk,7905
E04006328,Little Massingham,,E07000146,King's Lynn and West Norfolk,7906
E04006329,Marham,,E07000146,King's Lynn and West Norfolk,7907
E04006475,Stibbard,,E07000147,North Norfolk,7908
E04006330,Marshland St. James,,E07000146,King's Lynn and West Norfolk,7909
E04006117,Gooderstone,,E07000143,Breckland,7910
E04006476,Stiffkey,,E07000147,North Norfolk,7911
E04006331,Methwold,,E07000146,King's Lynn and West Norfolk,7912
E04006118,Great Cressingham,,E07000143,Breckland,7913
E04006477,Stody,,E07000147,North Norfolk,7914
E04006332,Middleton,,E07000146,King's Lynn and West Norfolk,7915
E04006119,Great Dunham,,E07000143,Breckland,7916
E04006478,Suffield,,E07000147,North Norfolk,7917
E04006333,Nordelph,,E07000146,King's Lynn and West Norfolk,7918
E04006120,Great Ellingham,,E07000143,Breckland,7919
E04006479,Sustead,,E07000147,North Norfolk,7920
E04006334,North Creake,,E07000146,King's Lynn and West Norfolk,7921
E04006121,Gressenhall,,E07000143,Breckland,7922
E04006480,Sutton,,E07000147,North Norfolk,7923
E04006335,North Runcton,,E07000146,King's Lynn and West Norfolk,7924
E04006122,Griston,,E07000143,Breckland,7925
E04006481,Swafield,,E07000147,North Norfolk,7926
E04006336,Northwold,,E07000146,King's Lynn and West Norfolk,7927
E04006123,Guist,,E07000143,Breckland,7928
E04006482,Swanton Abbott,,E07000147,North Norfolk,7929
E04012272,North Wootton,,E07000146,King's Lynn and West Norfolk,7930
E04006124,Hardingham,,E07000143,Breckland,7931
E04006483,Swanton Novers,,E07000147,North Norfolk,7932
E04006338,Old Hunstanton,,E07000146,King's Lynn and West Norfolk,7933
E04006125,Harling,,E07000143,Breckland,7934
E04006484,Tattersett,,E07000147,North Norfolk,7935
E04006339,Outwell,,E07000146,King's Lynn and West Norfolk,7936
E04006126,Hilborough,,E07000143,Breckland,7937
E04006485,Thornage,,E07000147,North Norfolk,7938
E04006486,Thorpe Market,,E07000147,North Norfolk,7939
E04006487,Thurning,,E07000147,North Norfolk,7940
E04006488,Thursford,,E07000147,North Norfolk,7941
E04006489,Trimingham,,E07000147,North Norfolk,7942
E04006490,Trunch,,E07000147,North Norfolk,7943
E04006491,Tunstead,,E07000147,North Norfolk,7944
E04006492,Upper Sheringham,,E07000147,North Norfolk,7945
E04006493,Walsingham,,E07000147,North Norfolk,7946
E04006494,Warham,,E07000147,North Norfolk,7947
E04006495,Wells-next-the-Sea,,E07000147,North Norfolk,7948
E04006496,West Beckham,,E07000147,North Norfolk,7949
E04006497,Westwick,,E07000147,North Norfolk,7950
E04006498,Weybourne,,E07000147,North Norfolk,7951
E04006499,Wickmere,,E07000147,North Norfolk,7952
E04006500,Wighton,,E07000147,North Norfolk,7953
E04006501,Witton,,E07000147,North Norfolk,7954
E04006502,Wiveton,,E07000147,North Norfolk,7955
E04006503,Wood Norton,,E07000147,North Norfolk,7956
E04006504,Worstead,,E07000147,North Norfolk,7957
E04006340,Pentney,,E07000146,King's Lynn and West Norfolk,7958
E04006341,Ringstead,,E07000146,King's Lynn and West Norfolk,7959
E04006342,Roydon,,E07000146,King's Lynn and West Norfolk,7960
E04006343,Runcton Holme,,E07000146,King's Lynn and West Norfolk,7961
E04006344,Ryston,,E07000146,King's Lynn and West Norfolk,7962
E04006345,Sandringham,,E07000146,King's Lynn and West Norfolk,7963
E04006346,Sedgeford,,E07000146,King's Lynn and West Norfolk,7964
E04006347,Shernborne,,E07000146,King's Lynn and West Norfolk,7965
E04006348,Shouldham,,E07000146,King's Lynn and West Norfolk,7966
E04006349,Shouldham Thorpe,,E07000146,King's Lynn and West Norfolk,7967
E04006350,Snettisham,,E07000146,King's Lynn and West Norfolk,7968
E04006351,South Creake,,E07000146,King's Lynn and West Norfolk,7969
E04006352,Southery,,E07000146,King's Lynn and West Norfolk,7970
E04012273,South Wootton,,E07000146,King's Lynn and West Norfolk,7971
E04006354,Stanhoe,,E07000146,King's Lynn and West Norfolk,7972
E04006127,Hockering,,E07000143,Breckland,7973
E04006128,Hockham,,E07000143,Breckland,7974
E04006129,Hoe,,E07000143,Breckland,7975
E04006130,Holme Hale,,E07000143,Breckland,7976
E04006131,Horningtoft,,E07000143,Breckland,7977
E04006132,Ickburgh,,E07000143,Breckland,7978
E04006133,Kempstone,,E07000143,Breckland,7979
E04006134,Kenninghall,,E07000143,Breckland,7980
E04006135,Kilverstone,,E07000143,Breckland,7981
E04006136,Lexham,,E07000143,Breckland,7982
E04006137,Litcham,,E07000143,Breckland,7983
E04006138,Little Cressingham,,E07000143,Breckland,7984
E04006139,Little Dunham,,E07000143,Breckland,7985
E04006140,Little Ellingham,,E07000143,Breckland,7986
E04006141,Longham,,E07000143,Breckland,7987
E04006142,Lynford,,E07000143,Breckland,7988
E04006143,Lyng,,E07000143,Breckland,7989
E04006144,Mattishall,,E07000143,Breckland,7990
E04006145,Merton,,E07000143,Breckland,7991
E04006146,Mileham,,E07000143,Breckland,7992
E04006147,Mundford,,E07000143,Breckland,7993
E04006148,Narborough,,E07000143,Breckland,7994
E04006149,Narford,,E07000143,Breckland,7995
E04006150,Necton,,E07000143,Breckland,7996
E04006151,New Buckenham,,E07000143,Breckland,7997
E04006152,Newton by Castle Acre,,E07000143,Breckland,7998
E04006153,North Elmham,,E07000143,Breckland,7999
E04006154,North Lopham,,E07000143,Breckland,8000
E04012658,Batchworth,,E07000102,Three Rivers,6001
E04004816,Ayot St Lawrence,,E07000241,Welwyn Hatfield,6002
E04004666,Exton,,E07000094,Winchester,6003
E04004716,Aston,,E07000242,East Hertfordshire,6004
E04004567,Exbury and Lepe,,E07000091,New Forest,6005
E04004524,Whitehill,,E07000085,East Hampshire,6006
E04004865,Wye with Hinxhill,,E07000105,Ashford,6007
E04004766,South Mimms,,E07000098,Hertsmere,6008
E04004617,Leckford,,E07000093,Test Valley,6009
E04004817,Ayot St Peter,,E07000241,Welwyn Hatfield,6010
E04004818,Essendon,,E07000241,Welwyn Hatfield,6011
E04004819,Hatfield,,E07000241,Welwyn Hatfield,6012
E04004820,Northaw and Cuffley,,E07000241,Welwyn Hatfield,6013
E04012223,North Mymms,,E07000241,Welwyn Hatfield,6014
E04004822,Welwyn,,E07000241,Welwyn Hatfield,6015
E04004823,Woolmer Green,,E07000241,Welwyn Hatfield,6016
E04004824,Aldington,,E07000105,Ashford,6017
E04004825,Appledore,,E07000105,Ashford,6018
E04004826,Bethersden,,E07000105,Ashford,6019
E04004827,Biddenden,,E07000105,Ashford,6020
E04004828,Bilsington,,E07000105,Ashford,6021
E04004829,Bonnington,,E07000105,Ashford,6022
E04004830,Boughton Aluph,,E07000105,Ashford,6023
E04004831,Brabourne,,E07000105,Ashford,6024
E04004832,Brook,,E07000105,Ashford,6025
E04004833,Challock,,E07000105,Ashford,6026
E04004834,Charing,,E07000105,Ashford,6027
E04004835,Chilham,,E07000105,Ashford,6028
E04004836,Crundale,,E07000105,Ashford,6029
E04004837,Eastwell,,E07000105,Ashford,6030
E04004838,Egerton,,E07000105,Ashford,6031
E04004839,Godmersham,,E07000105,Ashford,6032
E04004840,Great Chart with Singleton,,E07000105,Ashford,6033
E04004841,Hastingleigh,,E07000105,Ashford,6034
E04004842,High Halden,,E07000105,Ashford,6035
E04004843,Hothfield,,E07000105,Ashford,6036
E04004844,Kenardington,,E07000105,Ashford,6037
E04004845,Kingsnorth,,E07000105,Ashford,6038
E04004846,Little Chart,,E07000105,Ashford,6039
E04004847,Mersham,,E07000105,Ashford,6040
E04004848,Molash,,E07000105,Ashford,6041
E04004849,Newenden,,E07000105,Ashford,6042
E04004850,Orlestone,,E07000105,Ashford,6043
E04004851,Pluckley,,E07000105,Ashford,6044
E04004852,Rolvenden,,E07000105,Ashford,6045
E04004853,Ruckinge,,E07000105,Ashford,6046
E04004854,Sevington,,E07000105,Ashford,6047
E04004855,Shadoxhurst,,E07000105,Ashford,6048
E04004856,Smarden,,E07000105,Ashford,6049
E04004857,Smeeth,,E07000105,Ashford,6050
E04004858,Stanhope,,E07000105,Ashford,6051
E04004859,Stone-cum-Ebony,,E07000105,Ashford,6052
E04004860,Tenterden,,E07000105,Ashford,6053
E04004861,Warehorne,,E07000105,Ashford,6054
E04004862,Westwell,,E07000105,Ashford,6055
E04004863,Wittersham,,E07000105,Ashford,6056
E04004864,Woodchurch,,E07000105,Ashford,6057
E04004717,Bayford,,E07000242,East Hertfordshire,6058
E04004667,Hambledon,,E07000094,Winchester,6059
E04004718,Bengeo Rural,,E07000242,East Hertfordshire,6060
E04004866,Adisham,,E07000106,Canterbury,6061
E04004568,Fawley,,E07000091,New Forest,6062
E04004668,Headbourne Worthy,,E07000094,Winchester,6063
E04004767,Ashwell,,E07000099,North Hertfordshire,6064
E04004525,Wield,,E07000085,East Hampshire,6065
E04004719,Benington,,E07000242,East Hertfordshire,6066
E04004618,Linkenholt,,E07000093,Test Valley,6067
E04004867,Barham,,E07000106,Canterbury,6068
E04012145,Fordingbridge,,E07000091,New Forest,6069
E04004669,Hursley,,E07000094,Winchester,6070
E04004768,Barkway,,E07000099,North Hertfordshire,6071
E04004526,Worldham,,E07000085,East Hampshire,6072
E04004720,Bishop's Stortford,,E07000242,East Hertfordshire,6073
E04004619,Little Somborne,,E07000093,Test Valley,6074
E04004868,Bekesbourne-with-Patrixbourne,,E07000106,Canterbury,6075
E04004570,Hale,,E07000091,New Forest,6076
E04004670,Itchen Stoke and Ovington,,E07000094,Winchester,6077
E04004769,Barley,,E07000099,North Hertfordshire,6078
E04004527,Stroud,,E07000085,East Hampshire,6079
E04004721,Bramfield,,E07000242,East Hertfordshire,6080
E04004722,Braughing,,E07000242,East Hertfordshire,6081
E04004723,Brent Pelham,,E07000242,East Hertfordshire,6082
E04004724,Brickendon Liberty,,E07000242,East Hertfordshire,6083
E04004725,Buckland,,E07000242,East Hertfordshire,6084
E04004726,Buntingford,,E07000242,East Hertfordshire,6085
E04004727,Cottered,,E07000242,East Hertfordshire,6086
E04004728,Datchworth,,E07000242,East Hertfordshire,6087
E04004729,Eastwick,,E07000242,East Hertfordshire,6088
E04004730,Furneux Pelham,,E07000242,East Hertfordshire,6089
E04004731,Gilston,,E07000242,East Hertfordshire,6090
E04004732,Great Amwell,,E07000242,East Hertfordshire,6091
E04004733,Great Munden,,E07000242,East Hertfordshire,6092
E04004734,Hertford,,E07000242,East Hertfordshire,6093
E04004735,Hertford Heath,,E07000242,East Hertfordshire,6094
E04004736,Hertingfordbury,,E07000242,East Hertfordshire,6095
E04004737,High Wych,,E07000242,East Hertfordshire,6096
E04004738,Hormead,,E07000242,East Hertfordshire,6097
E04004739,Hunsdon,,E07000242,East Hertfordshire,6098
E04004740,Little Berkhamsted,,E07000242,East Hertfordshire,6099
E04004741,Little Hadham,,E07000242,East Hertfordshire,6100
E04004742,Little Munden,,E07000242,East Hertfordshire,6101
E04004743,Meesden,,E07000242,East Hertfordshire,6102
E04004744,Much Hadham,,E07000242,East Hertfordshire,6103
E04004745,Sacombe,,E07000242,East Hertfordshire,6104
E04004746,Sawbridgeworth,,E07000242,East Hertfordshire,6105
E04004747,Standon,,E07000242,East Hertfordshire,6106
E04004748,Stanstead Abbots,,E07000242,East Hertfordshire,6107
E04004749,Stanstead St Margarets,,E07000242,East Hertfordshire,6108
E04004750,Stapleford,,E07000242,East Hertfordshire,6109
E04004751,Stocking Pelham,,E07000242,East Hertfordshire,6110
E04004752,Tewin,,E07000242,East Hertfordshire,6111
E04004753,Thorley,,E07000242,East Hertfordshire,6112
E04004754,Thundridge,,E07000242,East Hertfordshire,6113
E04012292,Walkern,,E07000242,East Hertfordshire,6114
E04004756,Ware,,E07000242,East Hertfordshire,6115
E04004757,Wareside,,E07000242,East Hertfordshire,6116
E04004758,Watton-at-Stone,,E07000242,East Hertfordshire,6117
E04004759,Westmill,,E07000242,East Hertfordshire,6118
E04004760,Widford,,E07000242,East Hertfordshire,6119
E04004761,Wyddial,,E07000242,East Hertfordshire,6120
E04004762,Aldenham,,E07000098,Hertsmere,6121
E04004763,Elstree and Borehamwood,,E07000098,Hertsmere,6122
E04004764,Ridge,,E07000098,Hertsmere,6123
E04004765,Shenley,,E07000098,Hertsmere,6124
E04004571,Hordle,,E07000091,New Forest,6125
E04004671,Itchen Valley,,E07000094,Winchester,6126
E04004869,Bishopsbourne,,E07000106,Canterbury,6127
E04004572,Hyde,,E07000091,New Forest,6128
E04004770,Bygrave,,E07000099,North Hertfordshire,6129
E04004672,Kilmiston,,E07000094,Winchester,6130
E04004870,Bridge,,E07000106,Canterbury,6131
E04004573,Hythe and Dibden,,E07000091,New Forest,6132
E04004771,Caldecote,,E07000099,North Hertfordshire,6133
E04004673,Kings Worthy,,E07000094,Winchester,6134
E04004620,Lockerley,,E07000093,Test Valley,6135
E04004528,Beech,,E07000085,East Hampshire,6136
E04004871,Chartham,,E07000106,Canterbury,6137
E04004574,Lymington and Pennington,,E07000091,New Forest,6138
E04004772,Clothall,,E07000099,North Hertfordshire,6139
E04004674,Littleton and Harestock,,E07000094,Winchester,6140
E04004621,Longparish,,E07000093,Test Valley,6141
E04012252,Sheet,,E07000085,East Hampshire,6142
E04004529,Botley,,E07000086,Eastleigh,6143
E04004530,Bursledon,,E07000086,Eastleigh,6144
E04004531,Fair Oak and Horton Heath,,E07000086,Eastleigh,6145
E04004532,Hamble-le-Rice,,E07000086,Eastleigh,6146
E04004533,Hedge End,,E07000086,Eastleigh,6147
E04004534,Hound,,E07000086,Eastleigh,6148
E04004535,West End,,E07000086,Eastleigh,6149
E04004536,Bishopstoke,,E07000086,Eastleigh,6150
E04012048,Allbrook and North Boyatt,,E07000086,Eastleigh,6151
E04012049,Chandler's Ford,,E07000086,Eastleigh,6152
E04004537,Bramshill,,E07000089,Hart,6153
E04012055,Crondall,,E07000089,Hart,6154
E04012056,Crookham Village,,E07000089,Hart,6155
E04012057,Dogmersfield,,E07000089,Hart,6156
E04004541,Eversley,,E07000089,Hart,6157
E04004542,Greywell,,E07000089,Hart,6158
E04012061,Hartley Wintney,,E07000089,Hart,6159
E04012053,Blackwater and Hawley,,E07000089,Hart,6160
E04012062,Heckfield,,E07000089,Hart,6161
E04004546,Hook,,E07000089,Hart,6162
E04004547,Long Sutton,,E07000089,Hart,6163
E04012063,Mattingley,,E07000089,Hart,6164
E04004549,Odiham,,E07000089,Hart,6165
